segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
6280520,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,463.0,664.0,1.07,8.4,South Korea,463.0,664.0,1.07,8.4,,,,,463.0,664.0,1.07,8.4,37.460783,127.048169,37.467778,127.051168,{pscF_bmfWS[{A_BYa@WmAc@UGGTm@?S_Ay@UKuA`@o@LwB?G@EFy@AEPk@bAUV[F]^Uf@IDc@JY?K@EBIPa@FGGo@_@c@Ea@Hc@?KQWeBo@kAg@m@WQSSIOOg@c@u@_@]UASWc@KM?
6280521,동관 파일에만 존재,,Segment,,,,,,,,675.0,1255.0,0.73,18.9,,,,,,,,,37.473603,127.05647,37.471294,127.062433,_avcF}unfWOc@Nw@BAHMh@U\a@`@qBDc@IOESB_@Gq@[{AEM@K\YfAS\Y`@EZINa@Fm@@Ya@]Sg@@k@RSJ?Pg@ZY`@QJo@LOJo@V]l@wA
6280522,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,294.0,503.0,0.43,10.2,South Korea,294.0,503.0,0.43,10.2,,,,,294.0,503.0,0.43,10.2,37.455358,126.936798,37.452896,126.935912,}nrcF}iweWDWe@Oi@MEg@@TLRn@Vj@b@^D`@OH@|@Xj@JdAZhAKf@T`@VVVD@`@p@
6377253,도경+수진 파일에 존재,Segment,,,Segment,2195.0,4208.0,1.03,8.4,South Korea,,,,,,,,,2194.0,4207.0,1.0312,8.4,37.65198,127.0117,37.64915,127.00306,{{xdFc~efWVKRSJEF?\|@DRLZ`A`B^v@NJL@DEBGXKTEDDRXJh@RLR@FLBVBP?ZKVMLAHP`@Fb@BRC^@NM\UfBKLCFBVTl@Dr@J`@R\HHP^PTPJZn@FR?LAJWb@@VARBHBd@CV?TFFD?DFAHQf@CXTl@?R@NDHRPBPHV?\ER?HDLBTN\?d@B^GRDL
6377254,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,476.0,759.0,0.72,10.5,South Korea,476.0,758.0,0.72,10.5,,,,,476.0,759.0,0.7242000000000001,10.5,37.638847,127.00707,37.63366,127.00611,wivdFeaefWDRBDF@?@CHAV\f@XN^ZB@PLb@`@D@\Q\?VGL@JDDDD?HDR@LDHJHZL@DFF@BBP@t@v@^NN@FGLBPJPBTABCHU@SN_@FKp@WJSHCLW^W\]\ANDNH^@ROJCf@ZHBJJN@NDNJ\B
6377255,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,2054.0,3892.0,0.76,7.0,South Korea,2054.0,3891.0,0.76,7.0,,,,,2054.0,3892.0,0.7575,7.0,37.633163,127.00933,37.629005,127.00837,gfudFioefWJNJHBh@LJNFVRV\R\PLD?PKBEHGNQ^MFmBDUX[D_@XMFINAJEL?XFB@BFJBJAFDH?@CPDHEPBTLH?^Hn@FLEX@NID@JSBED?EEBKF@BHCBE?AM?H?KD?CHDABCCEE?DJXF\h@D@DTN\JLBHANPt@\t@FZ
6377256,네 파일 모두 존재,Segment,Segment,Segment,Segment,2061.0,3892.0,0.71,8.6,South Korea,2061.0,3891.0,0.71,8.6,,,8.6,0.706,2061.0,3892.0,0.7064,8.6,37.62789,127.00862,37.62404,127.00965,ietdF{jefWPATMXCJKDUDCPFXKRDDADIHCF@PIPCJGJ@HGN?JBV?TBJW?MKKSMGK?QJQDSh@_@FCB@BC`@Jl@KFMHGBw@DQFDVb@HB`@MPQJALYTM`@GDCP?BIDAX?NEN?JF@DWb@AFHZJNBHER@JCVJf@
6377278,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1233.0,2585.0,1.15,9.3,South Korea,1233.0,2583.0,1.15,9.3,,,,,1233.0,2585.0,1.1463,9.3,37.69644,127.04196,37.691956,127.033455,wqaeFg{kfWHB`@p@N^FZFH@@NKDGEs@FOHCPFHA`@ODBN?FDJP?PFRf@z@R`@^dBJTZ`@t@n@X\TNHNLhAEX?CE?EJFRDDRHTTXADBHEH@Lf@LLTFN`A?ZE^Lv@@\BJRf@VLFNJHDJH@TTB@DFH|@HTT\BJF`@EJSJKRDR?h@DZPXVx@Jj@DNG\?LDN`@h@AP@JFJHBEPDf@EP@J
6377285,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1674.0,3254.0,0.79,5.9,South Korea,1674.0,3253.0,0.79,5.9,,,,,1673.0,3253.0,0.7918,5.9,37.66161,127.023926,37.6614,127.01793,axzdFojhfWIb@C^@JHLJHXEH@Z`@HRLd@d@|@?L@BB??BADED@?DIFAAPKKCAC@Ib@_@t@CL@VELS^Kf@QZi@b@GNGFgAQFPENATMLELAj@MXODMLMR?FJh@Th@F^?h@Lp@FLRLT\FBl@BPJHLBTRb@JfA
6412514,동관 파일에만 존재,,Seoul National Cemetery hill climb,,,,,,,,415.0,856.0,0.33,11.2,,,,,,,,,37.503729,126.97544,37.505518,126.97262,g}{cFo{~eWWN}@v@uA`Ba@n@k@xA_BzEKb@
6434273,동관 파일에만 존재,,Segment,,,,,,,,109.0,151.0,0.34,11.9,,,,,,,,,37.438351,126.93822,37.435449,126.938849,udocF{rweWXI`AS^FNCPG^@XGJAVKJBPEZBTERBREH?HGDDBCJ@HGN@NKTAz@c@J@^E
6439629,도경+수진 파일에 존재,Segment,,,Segment,154.0,227.0,2.1,14.2,South Korea,,,,,,,,,154.0,227.0,2.1,14.2,37.433893,126.9071,37.444593,126.921802,yhncFkpqeWEw@Ps@Iw@DsBDw@UoBUq@_@k@a@c@mA{@wAg@k@We@_@a@e@m@Qk@MyDQg@[e@_@cAoAk@Ug@[a@c@y@}A_@g@e@_@a@i@[m@a@i@e@a@[k@Ou@Ew@Nu@UoBMu@Iw@]mBLu@\m@`@g@h@WXm@Fw@Cw@Mu@c@c@i@Sk@Oi@SWq@a@e@g@_@k@Mk@Qi@We@]yAa@c@a@_@i@Ym@kBiBk@K{AEyA]e@e@
6439630,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,123.0,259.0,0.67,12.1,South Korea,,,,,123.0,259.0,12.1,0.665,123.0,260.0,0.67,12.1,37.447599,126.925422,37.446371,126.930513,m~pcF{bueWqAs@c@e@g@[s@_BOu@?y@Xk@@y@SkDJw@^i@rAq@l@Gf@]pAo@nAy@l@cBf@Y
6471711,네 파일 모두 존재,여의도공원 산책로 트랙,여의도공원 산책로 트랙,여의도공원 산책로 트랙,여의도공원 산책로 트랙,12017.0,204423.0,2.51,0.0,South Korea,12016.0,204389.0,2.51,0.0,,,0.0,2.514,12017.0,204450.0,2.51,0.0,37.524679,126.921424,37.524584,126.921311,e``dF{iteW}@cBu@y@g@gAY]qByDs@iAQe@SmAa@}@m@o@qAeBe@kAKe@_@kAUYiA{@o@cBU[[S]Ka@@[NSPQTG`@@f@PfBLp@b@lAZf@n@r@~@p@v@lAfAvBL^Fd@Jd@Vj@Zd@jAtAX`@~@|AThARn@^h@bAdAVf@d@`Bl@bAn@~@Rf@Td@l@`AVj@X`AR`@v@v@j@`A^rAV`@VPXF`@En@_@VYN[Lc@Dc@COc@aAQs@Ug@_AiBWYYc@Wm@k@{@QQQa@o@_AcAcC
6483079,네 파일 모두 존재,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,225.0,1431.0,9.88,0.0,South Korea,225.0,1431.0,9.88,0.0,,,0.0,9.884,225.0,1431.0,9.88,0.0,37.517425,126.970055,37.517384,126.970026,{r~cFyy}eWAl@MjABJJNVLB@HCFIZeA^q@\}@Pu@nAiEz@oDVuAh@uBFq@l@eDNcB`@qC^{DJmBPoB@eANmEHmEAkBCK_@m@AEFsACu@@eADmAEu@DyBGyABu@EcBC_ACS[sAKWKo@ImB?uAMeA[gB_AyDu@}B}@eDgAmC_@o@mAgCs@u@}@oAg@k@US_@We@s@Se@Sy@s@aCUi@d@Qd@OXMnAc@p@]^ELCF?j@OZM\ELIl@SVQTIJO^QHGb@KVMLAZQbAO~@e@dAq@n@[hBe@nAm@XUh@OZEbBm@TK|@k@d@Qv@M|Ao@ZURKJ?JDNRVp@l@bAB~@OjACzAHr@Tv@j@fAb@b@p@^j@Jf@Pf@\NRJXLd@Fv@?ZObAAl@@`@Jd@Vd@hAdART`@Th@NNHx@n@f@n@Rb@v@dD^|BPt@p@rEJbAVxA?n@IdA@xAF`ARfAT`An@fBPdA`@rGBhAApAIhBC~BLjAN\DVHR@NKd@@l@IbAOj@Gj@AzA@\PfBF\B^?VCLMV{@z@a@|@EVAp@Dv@PpA@`@AnAIl@m@~BKx@Op@Gj@Id@Un@URMTW|@CHBF\JDH@NI`A[rAGp@i@jCO`@Yj@Up@aAlBMZEh@Qh@Qx@SjBOp@Q|AOp@MPOf@QVUf@UbAO^KFYh@Oj@Kr@Sr@Yl@ETg@j@WNi@NAl@K^MTSh@i@p@O`@EBOl@_@bAQv@]t@[b@i@fAQTm@~Ay@xAEDQh@KPa@pAGJ}@|EOd@eAhA[d@[r@c@ZENEfAUpAYx@Ib@_@\K\@^Cj@Qz@O^AFHAPM\a@d@{@?SKMa@Wc@_@YKkAcAsAm@q@m@s@_@u@i@]c@uAo@]WQAKGi@e@gAi@yBcB}@c@c@]oEyBs@YqCwAeC_AMH@FJFRCF@EDLI@a@N_@h@_C`@kAVc@Lg@FQHk@Lk@|@yC^aAp@eC`@iA^qAp@_BZmApAeEp@mCdAeDfAwCP}@
6487452,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,11.0,26.0,0.63,11.5,South Korea,,,,,11.0,26.0,11.5,0.632,11.0,26.0,0.6325,11.5,37.630016,127.054042,37.634554,127.054744,qrtdFwfnfWKICBe@j@WTSNG?IBWRu@z@]NiBb@UKGMCMM[MQQSUCOBOEU@MK]Aa@GKKKDKG_@KMOQGQ]?KEMAQCECMU[SIKSAGIKC?EGEAMF?CKCq@EGBS?GHOB
6487454,도경+수진 파일에 존재,Segment,,,Segment,82.0,138.0,0.91,4.5,South Korea,,,,,,,,,82.0,138.0,0.91,4.5,37.544182,126.97029,37.546807,126.962094,czcdFi{}eWQd@Mh@MlACDBRKt@Sl@KTCj@[`AE\?\Ih@Cb@ET@\Eh@@VCXSj@UdB?j@CFIZ@b@Ez@?pAHp@AXBRCNJbABh@ALSZQ?GHeAHiAOm@AODI?OLINCHG|@Mx@QhB
6487490,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,237.0,509.0,0.44,10.6,237.0,509.0,10.6,0.442,,,,,37.580132,126.941966,37.576553,126.942478,yzjdFgjxeWJEJP\RNNb@RXRTDn@BTPRHFA?ETYVMPUXFVSDCbAEp@]h@ANGHKZK^WHERATMNEJMPE
6487491,진숙 파일에만 존재,,,Segment,,,,,,,,,,,152.0,295.0,12.3,1.498,,,,,37.580414,126.934214,37.590623,126.927925,q|jdFyyveWVb@\^DP_@|@ONGXOXORQNOJYJQPQXSj@Wj@o@~@i@^IDO@aAd@Yb@e@pAeAvAYTSB_@MEEEQMOU]MM[SA@?CIGABCGICU?m@Uy@MUQSIKAI@ILOp@UZM`@c@f@GTEDu@`@g@b@]JOH]^IBGNYVKDY@_@Ra@VG?SHc@ZMDk@Vi@PK@k@p@[d@KJKXIJUFQ@g@X]Jw@Lm@GYQg@KM?OIKBKFu@RKASGU@SA
6487492,도경+수진 파일에 존재,Segment,,,Segment,21.0,27.0,1.03,7.0,South Korea,,,,,,,,,21.0,27.0,1.03,7.0,37.568006,126.929597,37.572121,126.925581,_ohdF}|ueWm@^MLoA`ASVcAt@AAEHDBCFH@Tf@DVBp@Jz@?j@Qp@KbAJF`@FNHBPSbAObBGZQjBSnACJILSNQFq@KC@?LJPDNAFI?KD_@IKDYEuA{@e@_@CJ@NCJM@QSGWIKMBQLU@[Gc@WKQSIIYU[ASEI]OOS
6487547,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,19.0,35.0,0.72,11.1,South Korea,19.0,35.0,0.72,11.1,,,,,19.0,35.0,0.7192000000000001,11.1,37.632959,127.028234,37.62925,127.030585,}dudFmeifWAA?@_@HGFKACCLC?JS?KG@@]a@PMPCHUNUA[DOX]\UFQPQ?@AKJB?EHAHEJULML?RF^?DCL]Za@`@MNM?BBCZCLDCALLBCC?D@l@?^GPGH@R?t@i@DBb@KTOLO@@FGt@UBGHBbAFRKIF
6521843,네 파일 모두 존재,Segment,Segment,Segment,Segment,1068.0,2443.0,0.38,12.0,South Korea,1068.0,2442.0,0.38,12.0,,,12.0,0.382,1068.0,2444.0,0.38,12.0,37.475846,127.005987,37.475926,127.009761,_ovcFkzdfWLC@EEc@c@i@OYQYScAYw@Sg@AOFg@x@aDFe@?_ABw@Da@VYBO
6522624,도경+수진 파일에 존재,Segment,,,Segment,817.0,1364.0,1.08,6.9,South Korea,,,,,,,,,817.0,1364.0,1.08,6.9,37.470829,126.989138,37.468671,126.999834,soucFaqafWHgA^]Vc@^Wb@Ub@MRe@Ni@Cm@[{AZyADs@Iq@Cq@Jk@l@eA`Aq@JYf@kCBq@As@Q]Hm@P]?aAKQM]QyABoACSDq@UuAKcABg@Cs@@s@Xm@Ju@Rm@Nm@f@w@Bk@
6585484,네 파일 모두 존재,Segment,Segment,Segment,Segment,58.0,104.0,0.59,7.7,South Korea,58.0,104.0,0.59,7.7,,,7.7,0.593,58.0,104.0,0.59,7.7,37.552615,126.853323,37.549766,126.857841,ynedFg`geWBECQJ{ATu@Ze@Vy@PSDSBa@J}@XsAb@kAz@aAJQBi@Rc@NUJGFQTg@NM?MEMKEBIJGD?HFFCXH`@AJ@JCRFD?FC\[D@RIF?FC
6616050,진숙 파일에만 존재,,,북한산 둘레길 9코스 / Bukhansan Trail #9,,,,,,,,,,,2046.0,4180.0,-2.8,1.366,,,,,37.637613,126.938219,37.647269,126.93858,abvdFyrweWEUIK_As@oBcBu@]eBcAi@k@c@k@iAiAcEiD[QGMAa@DsAECa@CYD]?[\SH]T_@l@[NYd@I^Uf@U^MZC@IECISQc@Do@I]B[?[Go@WSCG@SNgA`@MJw@nA]Ri@t@UDo@BMDc@XITODs@z@_A|@]Lc@X[P
6638054,네 파일 모두 존재,파리공원,파리공원,파리공원,파리공원,563.0,27396.0,0.73,0.0,South Korea,563.0,27396.0,0.73,0.0,,,0.0,0.727,563.0,27434.0,0.73,0.0,37.533844,126.876819,37.533825,126.876781,oyadFaskeWJmBKUMO_@Ge@Y_AYIKIUMm@QEOD}@t@y@d@]Hs@\SLELA`@BLLLJBTNTj@~@lALDHJVLRPXJVPf@JL@XHT?`@FPOPo@HaAJs@
6648790,동관+진숙 파일에 존재,,φ Noryangjin Park Traverse [South],φ Noryangjin Park Traverse [South],,,,,,,250.0,630.0,0.94,4.1,,,4.1,0.939,,,,,37.511606,126.95332,37.505667,126.954104,on}cFgqzeWIJGhA@HAAHLDLLFJA\FJFhATb@?DAR@DB^@^HV?JILCt@]PORANER[@BBCDDRHPAHGFWNUD[hAmBJKB?VNH?BIB]FIPGFGFYJI@KJMLc@FGLCFC@c@FQJGJ?NFLJBFBA?WEa@JGFBFNLXFb@JLXPHJJAJXTPpC~@LIHAHID?FB
6693151,네 파일 모두 존재,Segment,Segment,Segment,Segment,11.0,15.0,0.78,10.2,South Korea,11.0,15.0,0.78,10.2,,,10.2,0.775,11.0,15.0,0.78,10.2,37.49899,127.154807,37.503426,127.157583,u_{cFo|agWIiADa@t@cCl@sA@KGHwAh@c@DKEAWk@Ua@Ic@?k@Uc@?a@LQ@gAIWOWTm@K[XOAWTWYSc@mAu@_@Qk@k@y@k@w@W_@FMA
6693836,도경+수진 파일에 존재,Segment,,,Segment,117.0,330.0,1.15,7.3,South Korea,,,,,,,,,117.0,330.0,1.15,7.3,37.474007,126.970761,37.466056,126.968457,ocvcFg~}eWj@]n@SPMTGN@b@ILBd@f@z@ZjBJb@?^GZ?HCTCf@Od@Gh@Yn@@`@ET@l@Kd@F|Ab@N@LAn@XVBd@JLRNb@LN?NGHONKPVH@DDBz@DTIDEDU?DQ`@BDKVGHAPELCj@?FHH?DGH?P^E@HD?FJN?DEPBFCF@X[FEPBLH@C?EPUX@Pf@LBRMJCf@PLJH`@DFBRODNJV?FFf@P
6693837,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,35.0,81.0,0.44,11.3,South Korea,35.0,81.0,0.44,11.3,,,,,35.0,81.0,0.44,11.3,37.470972,126.925709,37.47456,126.927015,qpucFsdueW_@AOEY[Qc@gAiAOE]@IIOCUS]MqAQYNSFM@w@VS@a@CI@SAWFQGGH{@q@UYCQEGCA
6715252,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,39.0,133.0,0.41,12.3,South Korea,39.0,133.0,0.41,12.3,,,,,39.0,133.0,0.41,12.3,37.476734,126.92486,37.474639,126.926996,qtvcFk_ueWDCL]Gk@HWBSDAp@f@NIJUp@c@VUVNCOIU?OGO?EAEGCAI?IJGN@NG`@Dn@_@`@Ep@WBKEIZu@@MFA
6766898,진숙 파일에만 존재,,,구룡산/Guryongsan Climb,,,,,,,,,,,,,17.0,1.628,,,,,37.465409,127.046583,37.469081,127.061751,wmtcFcxlfWDOf@Wp@SLUAIY_@SQe@_AIGGAIYGI?KEGCYKMKYGa@BQKEOWEAOe@Ym@E[EIAYOWa@aAOMMW[KEMSQM[G[MUa@i@GYQa@Mi@E]Q]CMKG?ECCAKMYIe@GIAMIQGc@EEEI?MDEAE@?A?AG?GF[EGG@EE@QMUEAGQBMJUA_@FSCQEGCK?[BUQS_@cAMKIMOIOCCEKWI_@Gq@Ji@PYAUNMHUCe@JKA_@@GAE?GOUAICACKGIAKCEICEOSWAEGCMSM?OI?CJG@c@N{@Co@BW?[KY?KS]I_@BuAFe@AUCOBg@AYFWASJa@GaAD{AE[EEDICYIS
6884991,네 파일 모두 존재,석촌호수 런닝코스,석촌호수 런닝코스,석촌호수 런닝코스,석촌호수 런닝코스,10544.0,166342.0,2.53,-0.0,South Korea,10541.0,166317.0,2.53,-0.0,,,-0.0,2.534,10547.0,166408.0,2.53,-0.0,37.507053,127.098628,37.507086,127.09861,ar|cFk}vfWCY@k@Cw@E_@Ow@Y{@GGGc@YeAOSOKGMOSKs@Ai@G_@KSOQ_@eA_@w@g@u@Wq@WKMKI?QLw@`@O@WIMKa@g@[sAHMGh@GKBODIl@q@H_@Ee@Qu@SUMg@[a@Qe@W[Si@U[KKk@{@USS]o@u@Yk@k@c@SYECMAe@e@}@]_@CSEUBo@TSPGNGb@?b@`@rAf@nAdCxEXhAHl@f@fBHb@d@lARTNLj@PF?^UVUBGCIv@DZRZb@AFL`AHAB@DB?J{@nAI`@Ej@@PFPJNBC@TGt@Pb@CZTl@^`@Nz@Zv@Df@nAnCRTJF\f@b@h@~@h@j@NL@`@@b@Ab@?f@SRSP[FSAOLe@
6924327,도경+진숙+수진 파일에 존재,매봉/Maebong Climb,,매봉/Maebong Climb,매봉/Maebong Climb,650.0,1165.0,3.83,13.1,South Korea,,,,,650.0,1165.0,13.1,3.83,650.0,1165.0,3.83,13.1,37.451072,127.043167,37.428917,127.044697,etqcFwblfWLOFA\YJ@F^DFBTHR@PH`@Bb@ZrAZx@Jx@Th@PRHTNx@Fp@APKTJ|@LVVZPn@d@x@Lb@LPXrAJNFP@RCb@@Rd@l@PPZNDHTJBFh@TLBL?PDLAFGJBF?d@Ud@AZLHET?RHR\D?ZKFOPMVGLGFI?EDM`@m@TSRELIXIPKl@MJAHDn@DFHPBFDXGj@DJFL?FBb@j@XNHBd@@F@JCLDNJJ?X`@JR`@^v@XH@FAFBHEJBZPHAFDPPFAFBF?FTJB?H`@\BF@JF@NT?@HNAJBJDBABBHf@l@BFJHLTZTLA^B^CF@TGl@ALIXATUv@UhADHAPIXW?UBC?KHUViAFM\[HWTSFSF}@Ce@DQBYSsADU@a@Rq@Hs@EgAMu@?QL{@FQN{@@WVeARWH?x@M\ONSTQHMRm@DYVi@Xc@r@w@FMJKTY@IGUBa@`@CVKJAFDL?DEVq@@E~@gAJWNKHS^MdAg@d@Ep@WH_@JGLUTMBGFEH[?KDSDOJKNYF[AIFKAUJc@B]BEh@QFEPBLG?@FAL@BE@@HEJIJ?HGNARINMHCLUFCBIFC@SLWDOFEPAj@BXET@XKV?h@EB@RIf@Av@l@r@THH\LJHV\`@XXXHDRZ@FJFJ@LPZNX^D@AP@XFJ?dAAHBZAB?PJ\JLHB
6931268,네 파일 모두 존재,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,551.0,786.0,1.06,24.1,South Korea,551.0,786.0,1.06,24.1,,,24.1,1.058,551.0,786.0,1.0580999999999998,24.1,37.614486,126.933989,37.617705,126.942022,oqqdFkxveWAIU[@CGEI?GAIW?[DKCI@IAMJe@CGBGCG@ICGBCBWKM?GGU?SCGCAESQa@CO@IEK@IKIEGEBEMGCAIEAM_@CACEIA@LGD@@E?QGEKC?CG@OFG?KEM?EBA?MNMFKHABMHMFA@GJIBI?UBGCWKG?ICEBMKSIEEYBOIIAENO@CIKIECMIGCIGMAKMOKWW[EKGEAEKICWs@a@OCAGSMCMIGI?MSEA@GCG@KAEDQEGCMGADC@MGABICEECOSAIGE?KCAEMBGAIDCDK?ECEFYIGC@GCQBMKKCIIAE@CABIKWMGMWEMUISAa@CK
6931293,진숙 파일에만 존재,,,△북한산: East Gate to Baekundae Gate,,,,,,,,,,,1014.0,1599.0,6.5,2.558,,,,,37.640747,126.985731,37.657519,126.979357,suvdFy{`fWGFENIbAHl@Cf@IXMJKXW`@IVOBSGc@BQP]NIAE@SVMFa@J]Ec@Di@Ve@@MDu@f@a@\C?CHKBYCi@i@ICMMSe@MCWQYk@IGGAYBUEKKQEa@[UISCKIMFm@?_@J_@AICEEO[M]OKMAy@N]RS@i@LS@KDGFMZE\N^?T]`@G\Wb@Qf@GB_@\SNK@a@GUDQ?YJe@ZG@ECMD_@?CDKBULSFS?MDSAGEIAO?YUWAa@REFCCKBO?s@b@a@JGLAJDp@JPCZBHA~@FT@RC\GRCD[JOJG@U?CBECOCWNQ?YDECI@MKO@u@n@Ud@UHQRQHEAOLYBIFO@KNA`@EVi@VKb@CD@HCNKFEJEBCPCFKh@Cl@OLANSREEAKMIKQDMAIKAGBQA]_@KEQ[I?GAGGGOOECGEACGEA?CKEI@u@ZCFGBGTKNM?_@TE?OLI?AFG?ODECG@CBBCEHGBI??AUBQIQBKMQIAGGAYJOEOKAC?B?MAGK@WEEDMUE?EIKCIKM@GGGAAOCGEACMEC@I
6931547,네 파일 모두 존재,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,1702.0,3517.0,3.7,12.1,South Korea,1702.0,3517.0,3.7,12.1,1702.0,3517.0,12.1,3.704,1702.0,3517.0,3.7037,12.1,37.677741,127.092214,37.697857,127.081463,{|}dFiuufWIHI?OFg@EGDIAIDIAQHE?IFS@YJSBSA[DGCAGKGKc@]YQWOGa@A_@HE?SE_@MS?m@S_@BCBQFo@MOBM?KMy@F]G[SEOg@a@c@k@MCGIYGE@IGE?EGCKUMKCQQ_@?I@EDG@GGGOUIY]]OUYKCG?EGICOIY_@Ko@}@uBDEIJAAB@AABAC@?A?BIQAg@GYOO?IGMWCM@[Ic@COIQC_@[EKSMM?OEq@HO?OHEAYTALMVEBMGM?CAWFMIG?KSMA]JSBo@Jc@CSJONMFOLC?C@M@ICMDGCGDEAACG?YJ[O[D]RGZYZCXKNEPFnADJNDBJALBDH@DN?z@EFIFCNIP_@\IXEBEAEDEAG@UTSZ]VIN?HEPAj@DDAJF`@@V?h@ENLp@T^B`@V^D\?TAHGHM\SXKVEXQVAJ@\Lt@JjA?XKn@IPONW\GPD@?JC?CDMFEJY\CHONGLBJALDRBh@DVFH@F@NCPBJ?TDVAHB^GTHRIDYf@Cr@M^KH[JE?GCKSIHO?S`@QNELI@QLMd@CRGF[DIDQAc@JKFKB_@VWFICIL?HWJGCI?KB]\EAEBCB?HOHG?CEWIGG]@OCGDQCAEE@ACG?EE?AGCEDQBGLAC?H@JEHMNIX}BhAGJMJ@LC@?DKD?DFH?JILEf@Hl@Xb@I?@@?GUY?JKNU@WFACKCC@AAGAEYGDGA[ZSJQREPKJSIG?EEE?KGEAEEM@ADOHGL?LGJE^DJQZG@CC[AOGSBMKG?OJEBIASNGAKBM?UJKAMRID@DC@
6952033,동관 파일에만 존재,,Loop Namsam park north side,,,,,,,,22806.0,207549.0,2.01,-1.4,,,,,,,,,37.55527,126.988062,37.555561,127.000257,m_fdFkjafWEQWY}Au@]Uo@W]S[YUe@JmA[g@YQWe@Be@R_@Pg@BUQg@UWIUIi@Bc@Ne@RYVSf@@ZFZLx@Tx@^\J\FNIRa@ZkAd@iAf@eBJc@Fg@BoA^m@NQTCt@H^ITU^eARU^K^Ap@Rp@LV@X]FU@g@CUF]FOb@i@LSL]HILk@Ec@M]WYWa@Y[Mc@Yc@s@g@w@S]EoBF]Fc@BwCBWISSk@s@YQg@o@_@k@Cc@IUEe@JkAFkBDa@Le@NW
6953204,도경+진숙+수진 파일에 존재,Ingwansan from south ; road to summit,,Ingwansan from south ; road to summit,Ingwansan from south ; road to summit,5423.0,12633.0,1.55,17.0,South Korea,,,,,5418.0,12627.0,17.0,1.553,5424.0,12639.0,1.55,17.0,37.573735,126.964136,37.584903,126.957879,yridFyt|eWEFQN}@f@MF?BGBkCVeA?[Bc@FMFMRQLiAVUHSLSDSBw@QY@y@N[RWVCJUj@QXIDQPYj@IHY@BDED?FIDOPKV_@n@{@Z]Ro@zAu@bAUR{@d@SRS`@MPK@e@NUt@ERMPEPIJCr@YjA?d@CFGDOBCCAGOIO@[LS@IH_@PCHUN]Ha@Fo@`@K@SCWK]CQGCC?CADCC?DMEGBB?[BU_@OBEJSDCBC?KIK?MFq@YUCSII?SEO@ULOAm@L
7128822,동관 파일에만 존재,,"Eungam 2(i)-dong, Nokbeon-dong & Hongje-dong",,,,,,,,70.0,156.0,1.8,-2.5,,,,,,,,,37.587864,126.928764,37.594344,126.937438,ckldFwwueWE@OLAVENg@|@IDIJi@NWDKFKA]RUFm@JY@OCQKWm@a@MG?E@OPq@XSBOCc@F@FJF?FCE@GBCAD@OFb@MKEBEAu@YQOQGIA]DKAYWM[YQs@s@WGUOw@WkAWECKMOKUa@Y[S][QYYcA]_@c@e@e@S[YM[WUi@i@s@U}@]a@g@a@SY_@aBIGWMIe@KKWM[a@m@aBEU?aAK_@@]Oi@Ji@Ba@Yi@?IJk@h@m@`@URYTWNUHc@TUFQfAmARSFC\Aj@M`Aw@ZUHS
7128835,동관+진숙 파일에 존재,,"Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong","Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong",,,,,,,174.0,346.0,1.76,2.5,174.0,346.0,2.5,1.764,,,,,37.59431,126.937386,37.587894,126.928695,msmdFsmweWKPkAbAc@PaALWVYNo@|@YRCDAn@EZi@h@_A`@_@FWCSJP\VbA@b@Of@APXlBLjANXRt@N`@JLh@XBF@`@PLNPPn@BVBFzAfARr@LXHZf@b@HVPV\Nb@n@Zn@JJZFVNNDRVNBHDZb@PPT`@PNVXRLTFv@R\X^FHDr@x@TDVTb@TN@b@MPDZTj@D^?`@FJAVSv@UJAJBBD`@r@HFp@Ft@C`@M^_@r@MLG^k@^c@NWZQ
